376,53,444,121
376,55,445,124
378,57,445,124
380,58,446,124
383,58,449,124
385,55,451,121
385,54,452,121
385,52,452,119
386,51,453,118
387,49,455,117
387,50,454,117
388,49,455,116
387,52,454,119
385,57,452,124
385,62,451,128
387,66,452,131
391,68,455,132
395,66,459,130
398,64,461,127
400,58,464,122
402,57,466,121
402,59,465,122
402,62,465,125
402,64,465,127
402,64,465,127
402,66,465,129
402,67,464,129
402,66,465,129
402,64,466,128
400,65,464,129
398,65,461,128
396,66,457,127
394,63,455,124
394,65,453,124
393,65,451,123
391,66,448,123
391,65,448,122
393,62,449,118
396,61,452,117
399,62,455,118
402,65,458,121
405,66,460,121
407,66,462,121
409,68,463,122
409,72,463,126
409,73,463,127
409,71,463,125
410,68,464,122
409,67,463,121
408,67,462,121
407,67,461,121
407,67,460,120
407,69,458,120
407,71,457,121
408,72,457,121
408,69,456,117
409,66,456,113
410,62,457,109
411,60,458,107
411,58,458,105
412,57,459,104
412,57,459,104
412,57,458,103
412,56,459,103
413,54,460,101
414,54,461,101
414,56,460,102
414,58,460,104
416,59,462,105
416,63,462,109
416,68,462,114
416,71,462,117
418,70,464,116
421,69,467,115
424,70,470,116
426,71,472,117
429,69,475,115
433,66,479,112
436,66,482,112
438,66,484,112
440,65,486,111
442,62,489,109
444,63,491,110
444,65,491,112
444,65,490,111
444,65,490,111
443,64,490,111
441,65,487,111
437,70,483,116
434,74,479,119
432,79,477,124
431,83,476,128
430,84,474,128
430,84,474,128
430,84,474,128
430,87,474,131
430,91,474,135
430,93,474,137
432,91,476,135
434,91,478,135
435,95,477,137
434,100,475,141
432,107,472,147
430,113,470,153
427,117,467,157
428,113,468,153
429,109,468,148
429,105,468,144
427,102,466,141
424,99,463,138
417,92,456,131
413,92,452,131
409,93,447,131
405,90,443,128
401,90,439,128
397,90,435,128
392,95,430,133
385,95,423,133
382,95,419,132
378,95,415,132
374,95,411,132
369,91,406,128
364,87,401,124
358,84,395,121
352,83,389,120
346,82,383,119
339,79,376,116
330,76,367,113
321,76,358,113
312,73,349,110
305,70,342,107
300,68,336,104
295,68,332,105
293,66,330,103
293,64,330,101
296,63,332,99
296,63,333,100
297,63,334,100
298,61,335,98
299,61,336,98
299,60,336,97
299,59,336,96
299,57,336,94
297,57,335,95
295,58,333,96
293,60,331,98
290,62,328,100
287,63,326,102
282,66,321,105
278,68,316,106
274,67,312,105
271,67,309,105
268,69,306,107
265,71,303,109
261,68,299,106
257,64,295,102
252,57,290,95
248,51,286,89
244,45,282,83
241,43,280,82
238,42,277,81
235,43,274,82
231,45,270,84
226,52,266,92
222,60,262,100
218,67,258,107
213,67,253,107
209,65,249,105
205,61,245,101
200,57,240,97
196,56,235,95
191,59,229,97
188,65,226,103
184,70,223,109
177,78,216,117
175,85,214,124
173,91,212,130
171,96,210,135
167,100,206,139
165,105,204,144
164,108,203,147
163,110,202,149
161,108,200,147
160,104,199,143
158,99,197,138
155,94,194,133
152,93,191,132
147,91,186,130
142,90,181,129
135,88,174,127
128,86,168,126
124,88,164,128
122,90,162,130
122,93,162,133
124,95,164,135
127,97,168,138
132,102,172,142
136,103,176,143
136,105,176,145
136,105,176,145
135,106,175,146
131,104,171,144
128,108,168,148
124,106,165,147
122,103,164,145
120,97,162,139
120,92,162,134
121,90,164,133
124,92,166,134
128,94,170,136
132,96,173,137
136,100,177,141
138,103,179,144
138,106,180,148
138,109,180,151
137,112,178,153
136,113,177,154
135,117,176,158
138,119,179,160
141,118,183,160
144,115,185,156
146,112,186,152
148,110,188,150
149,107,189,147
151,105,191,145
152,105,192,145
154,107,194,147
155,106,196,147
155,105,196,146
154,105,195,146
155,107,196,148
155,106,197,148
156,105,197,146
157,104,198,145
157,104,198,145
157,106,199,148
157,110,198,151
157,112,199,154
156,112,198,154
156,113,198,155
158,115,200,157
161,116,203,158
164,115,206,157
168,115,210,157
173,118,215,160
178,121,220,163
181,118,223,160
183,115,225,157
188,117,229,158
192,119,233,160
195,119,235,159
196,118,237,159
196,119,237,160
198,124,239,165
199,128,240,169
201,133,243,175
203,136,245,178
204,137,246,179
206,139,248,181
208,141,250,183
210,141,252,183
210,137,252,179
208,135,250,177
208,134,250,176
208,134,250,176
210,133,252,175
213,133,255,175
217,134,259,176
221,134,263,176
223,131,265,173
224,129,266,171
225,129,267,171
226,129,268,171
226,128,269,171
228,130,271,173
230,133,272,175
231,132,272,173
231,132,271,172
231,132,270,171
231,131,271,171
231,130,271,170
231,130,271,170
232,130,271,169
234,130,273,169
234,129,274,169
235,131,275,171
238,134,278,174
240,134,281,175
241,134,282,175
242,133,283,174
245,135,286,176
248,134,288,174
249,134,288,173
251,133,290,172
254,134,293,173
256,135,295,174
257,135,297,175
256,135,297,176
255,134,296,175
255,133,296,174
256,134,296,174
257,135,297,175
257,136,297,176
256,134,296,174
256,135,296,175
258,138,298,178
260,141,299,180
260,143,299,182
260,146,299,185
260,148,299,187
259,148,298,187
259,147,299,187
260,146,299,185
263,145,302,184
264,139,304,179
265,134,304,173
267,132,307,172
270,135,310,175
270,136,311,177
269,136,310,177
269,140,310,181
270,146,311,187
271,150,312,191
269,149,310,190
267,142,308,183
267,142,308,183
270,148,311,189
272,152,314,194
269,150,311,192
264,145,306,187
260,143,302,185
260,143,301,184
259,141,301,183
259,137,301,179
260,137,301,178
265,138,306,179
270,139,311,180
272,137,313,178
273,136,313,176
276,138,316,178
279,140,319,180
280,139,320,179
279,136,318,175
280,135,319,174
280,134,320,174
281,135,321,175
282,136,323,177
283,137,324,178
284,139,324,179
285,141,325,181
288,146,327,185
290,148,328,186
291,144,329,182
291,143,329,181
291,140,329,178
291,138,329,176
291,136,329,174
291,135,329,173
290,132,328,170
289,131,328,170
289,134,327,172
289,136,327,174
289,137,327,175
289,139,327,177
289,142,327,180
289,142,327,180
289,141,327,179
289,142,327,180
291,148,330,187
293,151,331,189
293,151,331,189
292,150,330,188
292,150,330,188
292,148,330,186
292,150,330,188
293,151,331,189
293,149,331,187
293,146,331,184
294,146,332,184
296,148,334,186
297,147,336,186
296,142,335,181
296,139,336,179
298,142,338,182
299,143,339,183
299,142,339,182
299,145,339,185
299,147,341,189
300,149,342,191
301,151,343,193
304,155,346,197
308,160,349,201
311,161,352,202
316,161,357,202
324,161,365,202
332,157,372,197
339,151,379,191
346,146,386,186
350,143,390,183
348,138,395,185
347,137,393,183
347,135,394,182
347,136,393,182
347,137,393,183
346,133,392,179
346,130,392,176
349,130,394,175
354,135,399,180
359,134,405,180
360,133,406,179
359,134,405,180
357,136,406,185
358,141,406,189
361,146,409,194
363,150,410,197
363,150,410,197
361,151,408,198
359,153,406,200
357,154,403,200
354,153,400,199
352,153,398,199
351,153,397,199
350,151,397,198
349,148,397,196
349,148,396,195
346,147,393,194
343,147,390,194
339,147,386,194
335,147,383,195
333,146,381,194
331,144,379,192
331,144,379,192
331,144,379,192
330,143,378,191
327,141,375,189
325,143,373,191
324,146,372,194
323,147,371,195
321,143,369,191
319,137,367,185
318,136,365,183
317,138,365,186
316,141,364,189
314,137,362,185
313,136,362,185
313,138,361,186
314,140,361,187
312,137,361,186
313,136,362,185
316,139,364,187
317,143,364,190
316,145,362,191
314,143,360,189
312,141,359,188
311,142,358,189
311,145,358,192
311,149,358,196
311,149,358,196
309,146,356,193
310,145,353,188
312,146,354,188
314,147,356,189
314,145,356,187
313,144,356,187
312,145,354,187
311,146,353,188
310,146,352,188
311,149,352,190
312,153,353,194
313,156,354,197
310,152,351,193
306,145,351,190
305,141,351,187
306,142,352,188
306,143,352,189
303,145,349,191
299,143,345,189
295,140,341,186
292,136,339,183
291,136,338,183
290,135,337,182
289,132,336,179
289,131,337,179
292,134,339,181
294,136,340,182
294,134,340,180
294,132,341,179
295,132,342,179
297,133,344,180
297,133,344,180
297,133,344,180
297,133,344,180
298,133,344,179
300,135,346,181
301,138,347,184
302,138,349,185
302,139,349,186
301,138,349,186
301,138,349,186
300,138,348,186
299,137,347,185
300,139,348,187
300,139,347,186
299,137,346,184
298,135,345,182
299,135,346,182
300,135,347,182
301,136,350,185
301,136,349,184
299,134,347,182
296,131,343,178
295,130,342,177
297,134,344,181
299,137,345,183
299,137,345,183
297,135,344,182
297,136,344,183
298,140,345,187
300,144,347,191
300,145,346,191
299,142,347,190
298,139,346,187
298,136,347,185
299,136,347,184
301,137,349,185
300,134,348,182
301,132,348,179
301,132,348,179
301,133,348,180
300,130,347,177
300,130,347,177
300,130,350,180
301,130,350,179
302,130,350,178
302,131,350,179
304,135,352,183
304,139,352,187
303,138,351,186
301,137,348,184
301,137,348,184
301,137,347,183
301,137,346,182
300,133,345,178
299,128,346,175
301,130,348,177
303,133,350,180
304,134,351,181
302,131,349,178
301,129,348,176
302,134,349,181
305,144,352,191
306,150,355,199
303,152,351,200
300,151,348,199
298,151,346,199
297,150,346,199
297,149,346,198
297,148,345,196
297,147,345,195
296,143,344,191
296,140,344,188
296,138,343,185
297,136,345,184
297,137,345,185
296,137,344,185
294,136,342,184
293,135,341,183
293,138,341,186
294,140,342,188
294,142,341,189
292,140,339,187
291,142,338,189
291,145,338,192
291,146,338,193
289,142,336,189
289,137,336,184
291,136,338,183
293,136,340,183
293,133,341,181
290,128,338,176
288,125,336,173
287,124,335,172
287,124,335,172
288,125,336,173
290,127,337,174
291,127,338,174
291,128,339,176
293,133,341,181
296,139,344,187
296,142,344,190
295,142,343,190
295,142,344,191
295,144,343,192
295,143,343,191
295,142,343,190
296,143,343,190
296,142,343,189
295,140,343,188
295,140,343,188
295,142,343,190
295,141,342,188
293,138,340,185
293,139,340,186
294,140,342,188
294,138,342,186
294,136,342,184
296,136,344,184
297,134,345,182
296,131,344,179
295,132,342,179
295,134,342,181
294,134,341,181
292,133,339,180
292,133,339,180
293,134,341,182
293,134,341,182
293,134,341,182
294,138,342,186
295,140,343,188
295,138,343,186
293,135,341,183
293,134,341,182
294,135,342,183
293,135,341,183
291,135,339,183
290,134,338,182
289,132,337,180
290,134,338,182
292,135,340,183
292,133,340,181
291,130,339,178
292,130,340,178
293,130,341,178
293,128,341,176
293,128,341,176
293,130,341,178
293,130,341,178
293,128,341,176
293,127,341,175
294,128,342,176
295,128,343,176
294,128,342,176
293,128,341,176
292,131,339,178
292,136,339,183
292,142,339,189
292,146,339,193
292,148,338,194
293,145,339,191
295,145,342,192
298,149,345,196
301,153,347,199
299,147,346,194
298,140,346,188
300,138,347,185
303,137,350,184
304,134,351,181
302,129,350,177
300,129,347,176
298,130,345,177
296,133,343,180
293,132,340,179
290,131,337,178
289,130,336,177
290,132,337,179
292,133,339,180
294,132,341,179
295,130,343,178
298,133,346,181
300,135,348,183
300,137,348,185
299,135,347,183
299,135,347,183
301,136,348,183
302,134,349,181
302,131,349,178
302,130,349,177
302,133,349,180
301,134,347,180
300,133,346,179
299,132,345,178
300,133,346,179
300,133,346,179
300,134,346,180
300,137,346,183
301,140,347,186
301,138,347,184
299,135,346,182
299,135,346,182
301,135,348,182
301,133,348,180
301,131,348,178
301,131,348,178
300,133,346,179
299,133,345,179
297,131,344,178
296,130,343,177
296,128,343,175
297,129,344,176
299,133,347,181
299,133,347,181
296,130,344,178
292,125,339,172
291,123,339,171
292,125,339,172
292,126,339,173
290,127,338,175
289,130,337,178
289,135,337,183
289,141,336,188
288,143,335,190
286,141,335,190
286,139,335,188
288,141,335,188
291,143,338,190
291,142,338,189
290,139,337,186
288,138,335,185
288,137,335,184
287,135,334,182
286,132,332,178
286,131,332,177
289,133,334,178
289,132,332,175
288,129,330,171
288,129,330,171
291,134,333,176
293,140,335,182
292,143,334,185
290,144,332,186
288,143,330,185
287,141,329,183
289,144,330,185
291,145,332,186
291,143,332,184
289,141,330,182
289,142,330,183
291,143,331,183
291,143,331,183
291,139,331,179
291,137,331,177
292,137,332,177
292,137,333,178
293,138,333,178
293,140,334,181
294,141,335,182
294,139,335,180
293,140,335,182
295,142,336,183
295,143,336,184
293,141,334,182
293,140,334,181
295,143,335,183
297,147,336,186
297,149,337,189
295,147,335,187
294,146,334,186
294,146,334,186
295,145,335,185
296,143,337,184
296,141,337,182
295,139,337,181
294,138,336,180
295,140,337,182
295,140,337,182
294,139,335,180
294,140,335,181
295,143,336,184
295,144,336,185
294,144,334,184
294,144,334,184
296,145,336,185
299,148,339,188
300,148,340,188
299,147,340,188
296,144,337,185
293,142,334,183
293,143,334,184
294,143,335,184
293,140,334,181
291,139,332,180
291,138,332,179
291,138,332,179
292,138,333,179
294,140,335,181
295,140,336,181
294,140,335,181
292,137,333,178
292,137,333,178
296,140,337,181
299,142,340,183
298,140,339,181
295,137,336,178
294,135,336,177
295,134,336,175
296,132,337,173
296,130,337,171
298,132,337,171
297,131,336,170
297,131,337,171
299,134,339,174
299,135,340,176
298,133,339,174
297,131,338,172
299,131,340,172
303,131,344,172
306,132,347,173
307,131,349,173
309,132,351,174
311,133,353,175
314,135,354,175
315,137,355,177
315,136,355,176
315,139,356,180
316,142,357,183
315,144,356,185
313,144,354,185
312,143,354,185
311,142,352,183
311,142,353,184
311,140,353,182
311,140,353,182
311,140,353,182
311,140,353,182
309,138,350,179
309,137,350,178
311,138,352,179
312,139,353,180
311,137,352,178
311,137,352,178
312,139,353,180
313,140,353,180
311,138,351,178
310,135,350,175
310,133,350,173
311,132,351,172
311,131,351,171
311,132,351,172
310,132,350,172
309,132,349,172
309,131,349,171
310,132,350,172
312,134,352,174
311,137,350,176
311,140,351,180
311,142,351,182
309,142,349,182
308,143,348,183
309,146,348,185
310,147,350,187
309,145,349,185
307,140,347,180
307,138,347,178
308,137,348,177
308,137,347,176
308,137,349,178
309,140,350,181
309,141,350,182
309,141,350,182
309,141,350,182
311,143,352,184
312,143,353,184
312,144,353,185
312,147,353,188
312,149,353,190
310,150,351,191
309,151,350,192
309,152,350,193
308,150,349,191
307,146,348,187
307,143,348,184
305,139,346,180
306,139,347,180
306,139,347,180
306,138,347,179
306,136,347,177
307,135,348,176
308,135,349,176
308,133,348,173
307,132,348,173
308,135,349,176
309,136,350,177
307,135,348,176
305,135,346,176
306,138,347,179
306,139,347,180
305,139,346,180
303,137,345,179
304,139,346,181
305,140,346,181
305,140,346,181
305,140,345,180
305,139,345,179
305,135,344,174
303,129,343,169
304,127,344,167
306,127,346,167
307,128,347,168
306,128,346,168
305,132,345,172
303,134,343,174
302,136,342,176
301,136,340,175
300,135,339,174
299,132,339,172
299,131,339,171
299,132,339,172
298,131,338,171
296,130,336,170
296,131,336,171
297,132,336,171
296,129,336,169
296,128,336,168
297,131,338,172
299,134,340,175
299,133,340,174
296,131,337,172
296,131,337,172
298,133,339,174
299,134,340,175
298,133,338,173
298,134,338,174
298,135,338,175
298,135,338,175
298,134,338,174
298,134,338,174
298,134,338,174
298,135,337,174
297,135,337,175
297,135,338,176
296,134,336,174
296,134,336,174
297,136,337,176
296,136,336,176
296,138,336,178
296,139,337,180
296,139,337,180
296,136,336,176
296,135,337,176
297,134,338,175
299,135,339,175
298,136,339,177
297,140,338,181
298,143,339,184
298,143,339,184
297,140,338,181
299,139,340,180
302,139,343,180
302,137,343,178
300,136,341,177
299,135,339,175
297,134,337,174
296,134,337,175
297,136,337,176
299,137,339,177
298,136,338,176
298,135,338,175
299,136,339,176
301,137,341,177
301,138,341,178
301,139,341,179
301,139,340,178
300,136,339,175
297,132,337,172
297,133,336,172
300,137,340,177
300,137,340,177
297,134,338,175
295,133,336,174
296,133,337,174
298,132,339,173
299,132,340,173
300,134,341,175
300,137,341,178
300,140,341,181
299,142,341,184
301,145,343,187
303,145,345,187
304,144,346,186
307,145,349,187
308,145,350,187
307,144,349,186
306,142,348,184
306,142,348,184
307,141,348,182
308,139,348,179
309,140,350,181
311,144,352,185
311,146,352,187
311,149,352,190
311,150,352,191
310,149,351,190
309,146,350,187
309,144,351,186
311,146,353,188
311,147,352,188
308,145,348,185
303,142,343,182
301,141,341,181
301,142,342,183
300,140,341,181
299,136,339,176
299,133,339,173
301,133,341,173
303,135,343,175
304,135,344,175
303,133,343,173
304,133,344,173
308,137,348,177
313,140,352,179
314,137,354,177
316,134,357,175
321,137,362,178
331,141,372,182
339,141,379,181
343,139,383,179
344,138,385,179
346,139,387,180
348,140,389,181
350,140,392,182
353,139,395,181
356,135,398,177
360,133,402,175
366,134,408,176
371,137,413,179
373,137,416,180
372,135,415,178
369,132,415,178
366,132,412,178
361,132,408,179
355,130,402,177
352,129,399,176
351,126,398,173
352,123,399,170
356,120,403,167
360,119,410,169
368,120,417,169
375,119,423,167
377,117,425,165
375,112,423,160
372,110,420,158
372,115,420,163
373,112,421,160
372,108,419,155
371,104,419,152
371,104,419,152
370,106,418,154
368,105,416,153
365,104,412,151
362,104,408,150
359,103,406,150
356,108,403,155
354,114,399,159
350,115,396,161
346,114,393,161
344,113,392,161
343,116,391,164
341,120,389,168
338,122,386,170
334,121,382,169
332,120,380,168
330,118,378,166
330,120,378,168
328,120,376,168
326,119,374,167
325,121,373,169
324,124,372,172
321,127,369,175
319,129,367,177
318,130,366,178
321,125,368,172
326,120,373,167
328,115,376,163
328,118,376,166
325,123,373,171
320,129,368,177
314,133,362,181
308,135,356,183
307,140,355,188
306,140,354,188
304,140,352,188
301,137,349,185
297,134,345,182
295,135,343,183
296,138,344,186
299,143,347,191
301,143,349,191
302,143,350,191
303,140,351,188
303,140,350,187
303,140,350,187
304,140,351,187
305,139,352,186
305,136,352,183
304,129,351,176
305,125,350,170
305,124,351,170
306,129,353,176
306,131,353,178
304,131,351,178
302,127,349,174
301,127,348,174
301,128,347,174
301,130,347,176
300,127,346,173
300,124,346,170
300,122,346,168
302,123,347,168
304,123,349,168
304,120,350,166
302,110,348,156
300,100,347,147
301,96,348,143
305,98,353,146
309,103,357,151
311,106,358,153
309,106,356,153
307,106,354,153
306,114,352,160
305,111,352,158
304,104,351,151
304,99,351,146
305,100,352,147
305,99,352,146
304,97,350,143
301,95,347,141
300,100,347,147
301,106,349,154
300,113,348,161
298,114,346,162
296,114,343,161
296,112,342,158
297,115,343,161
298,118,344,164
298,120,345,167
296,120,343,167
295,121,342,168
295,121,342,168
295,118,342,165
294,113,341,160
294,112,342,160
296,115,344,163
297,118,345,166
295,117,343,165
294,120,341,167
295,125,342,172
295,128,342,175
293,126,340,173
291,124,338,171
291,124,338,171
291,124,338,171
289,121,336,168
286,117,333,164
285,115,332,162
285,112,332,159
286,113,331,158
286,113,332,159
286,114,333,161
286,114,334,162
285,115,332,162
285,117,332,164
285,118,332,165
284,118,331,165
284,120,330,166
284,122,330,168
283,120,330,167
280,117,328,165
278,114,326,162
278,114,326,162
275,109,323,157
274,105,322,153
274,102,322,150
274,100,322,148
276,103,324,151
280,108,328,156
283,110,331,158
284,111,332,159
285,113,333,161
286,116,334,164
285,118,332,165
283,121,330,168
281,123,328,170
280,124,327,171
280,124,327,171
280,123,328,171
279,120,327,168
279,116,327,164
279,116,327,164
279,116,327,164
279,115,327,163
277,112,326,161
277,112,323,158
278,112,324,158
279,111,325,157
279,110,327,158
282,113,329,160
283,115,331,163
283,113,331,161
280,112,329,161
280,114,328,162
280,116,328,164
279,117,327,165
278,117,325,164
278,118,325,165
278,116,325,163
278,114,325,161
278,114,325,161
280,115,327,162
279,112,327,160
277,111,325,159
277,113,325,161
277,117,325,165
277,120,325,168
277,122,324,169
278,120,326,168
279,118,327,166
279,118,327,166
279,119,327,167
279,118,327,166
279,115,327,163
278,110,326,158
278,106,326,154
277,103,325,151
275,99,323,147
274,96,322,144
274,95,322,143
273,96,321,144
273,98,321,146
273,100,321,148
273,102,320,149
273,103,320,150
273,103,320,150
273,103,320,150
273,103,320,150
273,103,320,150
272,105,318,151
272,107,318,153
272,106,318,152
271,103,318,150
271,102,318,149
272,102,319,149
273,102,319,148
273,102,319,148
271,102,318,149
269,101,317,149
268,99,316,147
267,101,316,150
267,104,316,153
267,104,315,152
264,102,312,150
262,102,310,150
262,103,310,151
260,100,309,149
257,96,306,145
257,92,305,140
260,93,308,141
262,93,310,141
262,94,310,142
262,94,310,142
261,93,309,141
262,95,310,143
264,97,312,145
265,95,313,143
265,89,313,137
265,86,313,134
267,87,315,135
268,88,316,136
268,87,316,135
267,88,314,135
268,94,315,141
268,100,315,147
268,104,316,152
267,106,315,154
267,108,315,156
267,109,315,157
267,111,315,159
267,111,315,159
265,110,313,158
263,108,311,156
262,108,310,156
262,109,310,157
261,107,310,156
260,105,308,153
259,106,308,155
259,108,307,156
258,106,306,154
256,102,304,150
254,98,304,148
256,98,305,147
257,99,306,148
257,99,306,148
256,98,305,147
256,98,305,147
256,100,304,148
257,104,305,152
258,106,306,154
258,104,306,152
256,101,304,149
255,100,304,149
255,102,303,150
254,104,302,152
252,104,300,152
251,103,299,151
250,101,298,149
250,101,298,149
250,101,298,149
252,103,299,150
253,106,301,154
253,109,301,157
252,108,301,157
252,109,301,158
252,113,302,163
255,119,304,168
257,123,306,172
257,122,307,172
258,122,307,171
260,122,309,171
262,121,311,170
263,113,312,162
265,112,314,161
267,112,315,160
266,112,315,161
264,110,314,160
261,108,313,160
261,108,313,160
261,108,313,160
260,102,311,153
257,95,308,146
255,91,306,142
256,92,306,142
259,96,308,145
262,97,310,145
264,99,312,147
268,100,315,147
271,102,318,149
272,101,319,148
272,101,319,148
271,97,318,144
271,94,318,141
272,90,319,137
273,90,320,137
274,86,321,133
274,84,321,131
271,80,319,128
268,77,315,124
266,76,313,123
263,77,310,124
261,83,308,130
259,94,307,142
256,100,304,148
253,104,302,153
252,105,301,154
253,105,302,154
253,110,302,159
253,117,302,166
251,124,300,173
248,128,297,177
245,134,294,183
244,139,293,188
243,141,294,192
243,139,294,190
244,138,294,188
246,139,296,189
248,140,298,190
249,140,299,190
251,143,300,192
253,146,302,195
253,146,302,195
253,142,302,191
255,142,304,191
260,142,309,191
262,141,311,190
264,140,313,189
265,140,313,188
266,141,314,189
269,144,316,191
270,148,318,196
270,150,318,198
269,148,317,196
268,148,316,196
269,151,317,199
269,151,317,199
268,149,317,198
266,149,318,201
267,153,319,205
267,158,319,210
265,158,316,209
262,156,314,208
262,158,314,210
264,159,316,211
263,158,314,209
263,158,314,209
263,154,313,204
263,153,313,203
264,154,313,203
265,154,314,203
265,154,314,203
264,152,313,201
265,153,314,202
267,156,315,204
267,156,315,204
267,156,315,204
267,158,315,206
267,160,315,208
267,160,315,208
266,161,314,209
266,164,314,212
265,166,314,215
265,166,314,215
264,168,313,217
265,172,314,221
264,174,312,222
263,173,311,221
263,173,311,221
264,175,312,223
264,175,312,223
264,172,312,220
265,170,313,218
266,169,314,217
267,168,315,216
267,168,315,216
267,169,315,217
267,169,315,217
267,168,315,216
267,168,315,216
268,170,316,218
268,170,316,218
267,168,315,216
268,169,316,217
271,171,319,219
271,170,319,218
271,168,320,217
272,170,320,218
273,174,321,222
273,175,321,223
272,177,319,224
272,180,320,228
273,183,322,232
273,183,322,232
272,182,320,230
272,177,320,225
272,175,320,223
272,171,320,219
272,169,319,216
272,171,319,218
270,171,318,219
268,173,317,222
267,174,316,223
267,175,316,224
267,174,316,223
267,174,316,223
268,177,317,226
270,180,318,228
269,177,318,226
268,175,318,225
268,175,319,226
269,178,320,229
268,178,319,229
267,176,317,226
268,178,318,228
269,180,318,229
268,182,316,230
268,184,317,233
267,184,316,233
267,188,315,236
267,187,315,235
265,184,313,232
261,178,315,232
262,182,316,236
262,182,316,236
260,180,314,234
259,177,314,232
259,176,315,232
258,174,315,231
258,176,315,233
258,180,315,237
262,188,319,245
264,192,321,249
262,188,321,247
259,181,316,238
259,175,315,231
261,172,318,229
262,171,319,228
263,172,321,230
262,172,320,230
261,174,319,232
260,176,318,234
259,180,316,237
259,182,315,238
260,187,316,243
261,194,317,250
261,202,317,258
261,206,318,263
260,211,317,268
258,211,315,268
256,209,313,266
255,205,313,263
255,201,313,259
256,197,314,255
256,196,314,254
257,198,315,256
257,201,315,259
256,205,314,263
254,207,314,267
253,207,313,267
253,207,313,267
253,205,315,267
254,202,316,264
255,198,317,260
255,194,317,256
255,190,317,252
255,186,317,248
255,181,317,243
255,176,316,237
257,175,316,234
257,175,316,234
258,181,315,238
258,186,314,242
259,193,315,249
259,199,315,255
258,204,314,260
258,208,314,264
259,212,315,268
258,211,315,268
258,215,314,271
258,214,313,269
256,207,314,265
264,200,300,236
263,189,299,225
265,185,301,221
266,176,302,212
267,167,302,202
272,156,307,191
276,158,312,194
279,162,315,198
281,165,319,203
280,164,319,203
279,160,320,201
279,157,320,198
280,154,321,195
280,152,321,193
280,152,321,193
280,165,323,208
280,177,323,220
277,184,319,226
274,186,316,228
272,185,314,227
273,188,315,230
275,189,318,232
275,183,318,226
273,173,315,215
270,163,316,209
269,159,315,205
269,155,315,201
268,153,313,198
268,153,313,198
270,155,316,201
273,158,319,204
274,161,321,208
275,164,322,211
275,167,323,215
275,172,323,220
274,177,322,225
272,180,321,229
270,184,318,232
268,184,316,232
267,183,316,232
268,183,316,231
270,185,318,233
272,188,319,235
273,194,320,241
273,201,321,249
271,207,319,255
268,207,316,255
266,204,315,253
268,203,316,251
270,202,318,250
272,199,320,247
272,195,320,243
271,189,319,237
271,189,319,237
273,191,320,238
275,194,321,240
274,196,320,242
272,197,318,243
270,194,316,240
270,194,316,240
271,194,318,241
273,194,320,241
273,189,320,236
274,183,321,230
275,177,321,223
278,175,325,222
280,174,327,221
282,175,329,222
282,173,330,221
281,174,330,223
279,179,327,227
276,185,324,233
272,187,320,235
270,188,318,236
269,186,318,235
269,186,317,234
269,185,317,233
269,183,317,231
269,184,317,232
269,184,317,232
270,181,318,229
270,179,318,227
270,178,318,226
270,178,318,226
270,181,319,230
268,181,317,230
266,181,315,230
265,181,314,230
266,184,315,233
266,184,315,233
265,182,314,231
266,179,314,227
267,177,315,225
267,173,315,221
267,173,315,221
267,174,315,222
267,178,315,226
266,181,314,229
264,182,313,231
264,180,313,229
265,179,313,227
268,178,316,226
268,174,316,222
267,171,316,220
268,172,316,220
268,172,316,220
267,171,316,220
265,166,314,215
263,162,314,213
264,155,315,206
265,150,316,201
266,144,316,194
268,140,318,190
270,138,319,187
272,126,322,176
272,119,322,169
274,114,323,163
276,115,325,164
278,111,327,160
278,102,328,152
277,88,326,137
275,72,324,121
273,62,323,112
273,54,323,104
274,50,324,100
276,46,325,95
276,46,325,95
276,48,325,97
276,52,324,100
275,54,322,101
274,55,320,101
273,53,319,99
273,49,319,95
273,44,319,90
273,39,319,85
273,40,319,86
273,46,319,92
273,55,319,101
270,60,316,106
267,68,313,114
246,93,276,123
244,106,275,137
244,120,275,151
244,134,275,165
245,146,275,176
245,155,275,185
245,162,275,192
245,170,275,200
245,178,275,208
246,188,276,218
246,198,277,229
247,208,278,239
246,211,277,242
244,211,275,242
243,212,274,243
243,215,274,246
243,217,274,248
243,221,274,252
242,221,273,252
240,220,273,253
238,214,271,247
237,207,270,240
236,195,269,228
236,184,269,217
235,170,268,203
234,160,267,193
234,155,267,188
234,154,267,187
235,154,267,186
234,152,268,186
234,150,268,184
234,144,268,178
236,139,270,173
238,134,272,168
240,129,274,163
241,121,275,155
240,113,274,147
236,105,270,139
232,101,266,135
229,97,263,131
225,93,258,126
221,90,254,123
219,91,252,124
218,95,250,127
217,99,249,131
217,105,249,137
216,107,248,139
216,108,248,140
216,108,248,140
217,114,249,146
219,121,251,153
219,127,250,158
217,126,249,158
217,127,248,158
217,129,248,160
217,134,247,164
216,137,246,167
214,138,244,168
211,136,242,167
210,132,241,163
210,128,241,159
211,123,242,154
211,119,242,150
211,115,242,146
208,112,239,143
205,109,236,140
203,108,234,139
203,108,234,139
203,106,234,137
203,105,234,136
204,103,235,134
205,103,236,134
207,106,238,137
208,109,239,140
209,110,240,141
210,109,241,140
213,109,244,140
215,112,245,142
216,115,246,145
217,118,247,148
218,117,248,147
220,120,250,150
222,129,252,159
